run_id,sweep_name,problem_name,experiment_name,seed,status,stop_reason,wall_time_s,completed_steps,num_parameters,peak_gpu_mem_mb,primary_metric,best_step,final_loss,final_pde,final_bc,final_ic,final_final,final_lr,final_gpu_peak_mem_mb,final_rel_l2_u,final_rel_l2_v,final_rel_l2_w,final_rel_l2_p,final_rel_l2_mean,final_rel_l2_grad_p,final_rel_l2_mean_gradp,final_rel_l2_u_t1,final_rel_l2_v_t1,final_rel_l2_w_t1,final_rel_l2_p_t1,final_rel_l2_mean_t1,best_rel_l2_u,best_rel_l2_v,best_rel_l2_w,best_rel_l2_p,best_rel_l2_grad_p,best_rel_l2_mean,best_rel_l2_mean_gradp,best_rel_l2_u_t1,best_rel_l2_v_t1,best_rel_l2_w_t1,best_rel_l2_p_t1,best_rel_l2_mean_t1,final_loss_before,final_gn.damping,final_gn.damping_floor,final_gn.damping_floor_late_active,final_gn.direction_norm,final_gn.update_norm,final_gn.step_size,final_gn.relative_loss_decrease,final_gn.backend,final_gn.solve_method,final_gn.solve_residual,final_gn.grad_norm,final_gn.precond,final_gn.cg_iters,final_gn.cg_converged,final_gn.solve_residual_over_tol,final_gn.relative_solve_residual
gnng_matfree_v0_seed_0030373,v1_rtx4090,beltrami,gnng_matfree_v0,30373,finished,time_budget,722.4687200770713,220,8104,2508.0185546875,rel_l2_mean,220,3.429712273129111e-08,,,,,1.0,2508.0185546875,2.8583548213652514e-05,2.9242677620990185e-05,2.6252761709176692e-05,5.899019943826645e-05,3.576729674552146e-05,0.0002591709869193983,8.581249361580442e-05,5.068527015678533e-05,4.799717759717813e-05,4.535831809871816e-05,0.00011384845888161795,6.44723061835749e-05,2.8583548213652514e-05,2.9242677620990185e-05,2.6252761709176692e-05,5.899019943826645e-05,0.0002591709869193983,3.576729674552146e-05,8.581249361580442e-05,5.068527015678533e-05,4.799717759717813e-05,4.535831809871816e-05,0.00011384845888161795,6.44723061835749e-05,3.466208622448613e-08,1e-06,1e-06,False,0.02195708535730307,0.016152559773609212,0.7356422544596414,0.010529184274465317,matfree,,8.598020633440248e-06,0.0016330369176762948,True,52,True,0.73910370045982,0.0052650497611987064
gnng_matfree_v0_seed_0005246,v1_rtx4090,beltrami,gnng_matfree_v0,5246,finished,time_budget,723.8750675959745,242,8104,2508.0185546875,rel_l2_mean,242,1.948962266375138e-08,,,,,1.0,2508.0185546875,2.0179958629112158e-05,2.0596918629507048e-05,1.9924072699072122e-05,4.204418555716508e-05,2.56862838787141e-05,0.0002205694152020108,7.031759128992552e-05,3.514692567962647e-05,3.219476001391592e-05,3.5154967529656405e-05,8.415689978268567e-05,4.666338825147112e-05,2.0179958629112158e-05,2.0596918629507048e-05,1.9924072699072122e-05,4.204418555716508e-05,0.0002205694152020108,2.56862838787141e-05,7.031759128992552e-05,3.514692567962647e-05,3.219476001391592e-05,3.5154967529656405e-05,8.415689978268567e-05,4.666338825147112e-05,1.9631272464540466e-08,1e-06,1e-06,False,0.011891458405838634,0.011891458405838634,1.0,0.00721551804881451,matfree,,9.567821655735619e-06,0.0011852479569211573,True,33,True,0.8553964733356925,0.00807242197707671
gnng_matfree_v1_seed_0016567,v1_rtx4090,beltrami,gnng_matfree_v1,16567,finished,time_budget,724.6108860630775,254,8104,2508.0185546875,rel_l2_mean,254,3.4433692897056397e-07,,,,,1.0,2508.0185546875,9.153466687556683e-05,7.428888277511122e-05,8.036065428882883e-05,0.00017421861688640604,0.00010510070520647824,0.0006704353278884307,0.0002291548829569844,0.0001470688383502929,0.00012152619709654675,0.00010708637935557114,0.00033244744447756335,0.00017703221481999354,9.153466687556683e-05,7.428888277511122e-05,8.036065428882883e-05,0.00017421861688640604,0.0006704353278884307,0.00010510070520647824,0.0002291548829569844,0.0001470688383502929,0.00012152619709654675,0.00010708637935557114,0.00033244744447756335,0.00017703221481999354,3.4629745537987205e-07,3.4629745537987205e-07,1e-16,False,0.43625919191502477,0.008061414594037909,0.018478497974222907,0.005661394211394,matfree,,0.0007101362918313272,0.0696986647371102,True,29,True,0.7096416810552137,0.010188664223480078
gnng_matfree_v1_seed_0019943,v1_rtx4090,beltrami,gnng_matfree_v1,19943,finished,time_budget,724.2110185560305,258,8104,2508.0185546875,rel_l2_mean,258,2.2402484617120219e-07,,,,,1.0,2508.0185546875,6.133932361812438e-05,5.7552430837037196e-05,6.1137321092454e-05,0.0001537212663655356,8.34375854782878e-05,0.0005851312062792986,0.00019129007045672855,0.00010099756358141868,9.654095583548701e-05,8.979423364297003e-05,0.000284532295163545,0.00014296626205585516,6.133932361812438e-05,5.7552430837037196e-05,6.1137321092454e-05,0.0001537212663655356,0.0005851312062792986,8.34375854782878e-05,0.00019129007045672855,0.00010099756358141868,9.654095583548701e-05,8.979423364297003e-05,0.000284532295163545,0.00014296626205585516,2.252119492407749e-07,2.252119492407749e-07,1e-16,False,0.4247047966748973,0.007847906724999841,0.018478497974222907,0.005271048332802189,matfree,,0.0008480270340908116,0.04692475289833255,True,26,True,0.8476292861427951,0.01807206179493693
gnng_matfree_v1_seed_0029393,v1_rtx4090,beltrami,gnng_matfree_v1,29393,finished,time_budget,726.9783455799334,210,8104,2508.0185546875,rel_l2_mean,210,3.22588991915052e-07,,,,,1.0,2508.0185546875,8.405354802380767e-05,7.873004415878179e-05,9.299349450950723e-05,0.00014585836024263237,0.00010040886173368226,0.0006179445994971411,0.00021843042154730946,0.0001309977284008518,0.00011504557744131883,0.00015505372229037445,0.0003034054317881837,0.0001761256149801822,8.405354802380767e-05,7.873004415878179e-05,9.299349450950723e-05,0.00014585836024263237,0.0006179445994971411,0.00010040886173368226,0.00021843042154730946,0.0001309977284008518,0.00011504557744131883,0.00015505372229037445,0.0003034054317881837,0.0001761256149801822,3.2464219489613983e-07,3.2464219489613983e-07,1e-16,False,0.4301872442897795,0.007949214122145226,0.018478497974222907,0.006324510533033773,matfree,,0.0009487764467726096,0.03225693261007572,True,74,True,0.9484704992828296,0.029413101928862616
gnng_matfree_v1_seed_0030373,v1_rtx4090,beltrami,gnng_matfree_v1,30373,finished,time_budget,725.2083853189833,224,8104,2508.0185546875,rel_l2_mean,224,2.13732855295358e-07,,,,,1.0,2508.0185546875,7.656776442298354e-05,6.532090508875796e-05,7.790674694731233e-05,0.0001421695555522146,9.049124300281711e-05,0.0004789661856200921,0.0001746904005197865,0.00011713715677909046,0.00010898292030307761,0.00015720561561262126,0.0002579410330977226,0.000160316681448128,7.656776442298354e-05,6.532090508875796e-05,7.790674694731233e-05,0.0001421695555522146,0.0004789661856200921,9.049124300281711e-05,0.0001746904005197865,0.00011713715677909046,0.00010898292030307761,0.00015720561561262126,0.0002579410330977226,0.000160316681448128,2.15305780865735e-07,2.15305780865735e-07,1e-16,False,0.439419283743937,0.011037713365800533,0.025118864315095794,0.0073055426754094445,matfree,,0.0009922558815971792,0.025103565834878546,True,54,True,0.9920068525038743,0.039526491500205624
gnng_matfree_v1_seed_0005246,v1_rtx4090,beltrami,gnng_matfree_v1,5246,finished,time_budget,721.7292391690426,236,8104,2508.0185546875,rel_l2_mean,236,2.122721656863373e-07,,,,,1.0,2508.0185546875,7.708796965389913e-05,7.262970869583236e-05,6.488912063461289e-05,0.00014913008968082971,9.093422216629352e-05,0.0006052602221102125,0.00020496675527363923,0.00010568987343894057,0.00011181566597768786,0.00010733571749412493,0.00025417578714988356,0.00014475426101515922,7.708796965389913e-05,7.262970869583236e-05,6.488912063461289e-05,0.00014913008968082971,0.0006052602221102125,9.093422216629352e-05,0.00020496675527363923,0.00010568987343894057,0.00011181566597768786,0.00010733571749412493,0.00025417578714988356,0.00014475426101515922,2.1376130623848377e-07,2.1376130623848377e-07,1e-16,False,0.40934306636663087,0.01397721906273773,0.034145488738336026,0.006966370941264301,matfree,,0.0009679349431109712,0.026740595294393106,True,45,True,0.9676761807397193,0.036197209989335025
gnng_matfree_v2_seed_0016567,v1_rtx4090,beltrami,gnng_matfree_v2,16567,finished,time_budget,730.8515212009661,78,8104,3710.17529296875,rel_l2_mean,78,2.054544762172496e-07,,,,,1.0,3710.17529296875,6.181501374225927e-05,6.489264068772946e-05,7.365597852375599e-05,0.00010895315765334788,7.732919765177315e-05,0.00046933841768317063,0.00016742551265922883,0.00010336773541313106,0.00010562640669206485,0.00010135355275328717,0.0002509063811741121,0.00014031351900814878,6.181501374225927e-05,6.489264068772946e-05,7.365597852375599e-05,0.00010895315765334788,0.00046933841768317063,7.732919765177315e-05,0.00016742551265922883,0.00010336773541313106,0.00010562640669206485,0.00010135355275328717,0.0002509063811741121,0.00014031351900814878,2.0744456699748008e-07,1e-06,1e-06,False,0.11897710573504114,0.010204617561515994,0.08576958985908942,0.009593361778689852,matfree,,2.3666694851821728e-05,0.01505121962788579,True,92,True,0.9447322407200135,0.0015724104382859327
gnng_matfree_v2_seed_0019943,v1_rtx4090,beltrami,gnng_matfree_v2,19943,finished,time_budget,730.2946557389805,80,8104,3710.17529296875,rel_l2_mean,80,1.6054545976138996e-07,,,,,1.0,3710.17529296875,5.026851239858948e-05,5.6410553738871214e-05,4.778599459125866e-05,0.0001126506438144724,6.677892613579794e-05,0.000474791782112542,0.00015731421071031533,8.784773220128749e-05,9.613765168606043e-05,8.274687901889997e-05,0.000227524574629,0.00012356420938381196,5.026851239858948e-05,5.6410553738871214e-05,4.778599459125866e-05,0.0001126506438144724,0.000474791782112542,6.677892613579794e-05,0.00015731421071031533,8.784773220128749e-05,9.613765168606043e-05,8.274687901889997e-05,0.000227524574629,0.00012356420938381196,1.6211295353983978e-07,1e-06,1e-06,False,0.09916625609404846,0.011561936609113834,0.11659144011798317,0.009669145766717542,matfree,,2.8426273362849747e-05,0.018581485713947594,True,100,True,0.9945694792548133,0.0015298170340336391
gnng_matfree_v2_seed_0029393,v1_rtx4090,beltrami,gnng_matfree_v2,29393,finished,time_budget,720.4928499220405,90,8104,3710.17529296875,rel_l2_mean,90,1.431743158168092e-07,,,,,1.0,3710.17529296875,4.841250336337273e-05,5.546948719186351e-05,4.5918254107373364e-05,9.84036118278278e-05,6.205096412260935e-05,0.0004270866289380559,0.00014422171840016638,8.823512186210421e-05,8.114539588626393e-05,7.876070613493897e-05,0.00020148711368792206,0.00011240708439280729,4.841250336337273e-05,5.546948719186351e-05,4.5918254107373364e-05,9.84036118278278e-05,0.0004270866289380559,6.205096412260935e-05,0.00014422171840016638,8.823512186210421e-05,8.114539588626393e-05,7.876070613493897e-05,0.00020148711368792206,0.00011240708439280729,1.4459018906342344e-07,1e-06,1e-06,False,0.08448039850181568,0.01820075011600293,0.2154434690031884,0.009792318937996333,matfree,,2.1603904580195332e-05,0.013060445657050864,True,75,True,0.9368381210616288,0.001654147580219222
gnng_matfree_v2_seed_0030373,v1_rtx4090,beltrami,gnng_matfree_v2,30373,finished,time_budget,723.920516650076,98,8104,3710.17529296875,rel_l2_mean,98,1.0581514236320546e-07,,,,,1.0,3710.17529296875,4.42778515000816e-05,4.825962426606126e-05,4.243528893331916e-05,8.310671688924649e-05,5.451987039717713e-05,0.0003544862597711829,0.00012236475611766124,7.224882328935248e-05,7.717733945416635e-05,7.283125789867314e-05,0.0002004925635026956,0.0001056874960362219,4.42778515000816e-05,4.825962426606126e-05,4.243528893331916e-05,8.310671688924649e-05,0.0003544862597711829,5.451987039717713e-05,0.00012236475611766124,7.224882328935248e-05,7.717733945416635e-05,7.283125789867314e-05,0.0002004925635026956,0.0001056874960362219,1.0688517861009163e-07,1e-06,1e-06,False,0.06668463789191337,0.01436676971665528,0.2154434690031884,0.010011081618617806,matfree,,1.4188708197940723e-05,0.005116002616536814,True,78,True,0.9386547857843291,0.0027733973692815493
gnng_matfree_v2_seed_0005246,v1_rtx4090,beltrami,gnng_matfree_v2,5246,finished,time_budget,727.1767718950287,90,8104,3710.17529296875,rel_l2_mean,90,1.6811962784740437e-07,,,,,1.0,3710.17529296875,5.09521994533339e-05,5.6412430892309593e-05,5.859806128112851e-05,0.00010354174259872956,6.737610855637538e-05,0.0004949221261822097,0.00016522120445224543,9.31415466705823e-05,9.005199670858707e-05,9.013850536795001e-05,0.00023208596301777768,0.00012635450294122425,5.09521994533339e-05,5.6412430892309593e-05,5.859806128112851e-05,0.00010354174259872956,0.0004949221261822097,6.737610855637538e-05,0.00016522120445224543,9.31415466705823e-05,9.005199670858707e-05,9.013850536795001e-05,0.00023208596301777768,0.00012635450294122425,1.696624339632968e-07,1e-06,1e-06,False,0.10043278306167719,0.01170960281221793,0.11659144011798317,0.009093386672893035,matfree,,2.3898184452725894e-05,0.015406357473670586,True,90,True,0.9406379673864048,0.001551189792497533
lbfgs_seed_0016567,v1_rtx4090,beltrami,lbfgs,16567,finished,time_budget,721.1672047239845,225,8104,502.69580078125,rel_l2_mean,225,8.825480118090774e-05,4.7666359096885454e-05,2.316133950774658e-05,1.1547174834899098e-05,5.8799277413766e-06,1.0,502.69580078125,0.0014835910283923124,0.0015779172911597463,0.0015637206724164097,0.0020394285001801953,0.0016661643730371658,0.0072401054288333344,0.0029663336052004503,0.0028131751821640323,0.002888504924617811,0.002510637636957564,0.006319923827832083,0.0036330603928928723,0.0014835910283923124,0.0015779172911597463,0.0015637206724164097,0.0020394285001801953,0.0072401054288333344,0.0016661643730371658,0.0029663336052004503,0.0028131751821640323,0.002888504924617811,0.002510637636957564,0.006319923827832083,0.0036330603928928723,,,,,,,,,,,,,,,,,
lbfgs_seed_0019943,v1_rtx4090,beltrami,lbfgs,19943,finished,time_budget,727.0307034339639,210,8104,502.69580078125,rel_l2_mean,210,9.105453854168973e-05,4.6605387651381066e-05,2.481778993313389e-05,1.2705263325486353e-05,6.92609763168842e-06,1.0,502.69580078125,0.001654570387441408,0.001950951105102419,0.0014966996459214888,0.0019333916173143208,0.0017589031889449092,0.00637944119016275,0.0028704155821570165,0.002802908409610061,0.0031905627643423118,0.002725931031353547,0.005599631343566776,0.003579758387218174,0.001654570387441408,0.001950951105102419,0.0014966996459214888,0.0019333916173143208,0.00637944119016275,0.0017589031889449092,0.0028704155821570165,0.002802908409610061,0.0031905627643423118,0.002725931031353547,0.005599631343566776,0.003579758387218174,,,,,,,,,,,,,,,,,
lbfgs_seed_0029393,v1_rtx4090,beltrami,lbfgs,29393,finished,time_budget,722.646158351039,231,8104,502.69580078125,rel_l2_mean,231,7.44364597940675e-05,4.069668583140801e-05,2.0546501974429535e-05,9.047576519374995e-06,4.145695468854968e-06,1.0,502.69580078125,0.0014843043943460576,0.0015032318357991916,0.0014846404293193567,0.0019877848335248666,0.001614990373247368,0.006909291100630181,0.0028453669400236967,0.002186059529232862,0.002552782197990135,0.0027368067215764106,0.004810290247274394,0.0030714846740184506,0.0014843043943460576,0.0015032318357991916,0.0014846404293193567,0.0019877848335248666,0.006909291100630181,0.001614990373247368,0.0028453669400236967,0.002186059529232862,0.002552782197990135,0.0027368067215764106,0.004810290247274394,0.0030714846740184506,,,,,,,,,,,,,,,,,
lbfgs_seed_0030373,v1_rtx4090,beltrami,lbfgs,30373,finished,time_budget,722.453854517953,216,8104,502.69580078125,rel_l2_mean,216,0.00010342556370244043,5.453709408935162e-05,2.672062374578543e-05,1.5155660320497723e-05,7.012185546805641e-06,1.0,502.69580078125,0.0016050794042959699,0.00138668305198089,0.0016613360407281609,0.002072942490476687,0.001681510246870427,0.007515616410482058,0.00304217872687177,0.0028889100088284325,0.002467199482995255,0.0034768905421840523,0.0067749256593820206,0.00390198142334744,0.0016050794042959699,0.00138668305198089,0.0016613360407281609,0.002072942490476687,0.007515616410482058,0.001681510246870427,0.00304217872687177,0.0028889100088284325,0.002467199482995255,0.0034768905421840523,0.0067749256593820206,0.00390198142334744,,,,,,,,,,,,,,,,,
lbfgs_seed_0005246,v1_rtx4090,beltrami,lbfgs,5246,finished,time_budget,720.4453893610043,234,8104,502.69580078125,rel_l2_mean,234,8.175298047830816e-05,4.5004832671822936e-05,1.998220226351115e-05,1.2587225164239321e-05,4.178720378734764e-06,1.0,502.69580078125,0.0014623579464678434,0.0016436055032818496,0.0016188717142216053,0.001752037207917093,0.0016192180929720979,0.006423610397208738,0.002787111390295009,0.001829507866276476,0.0023545047306750616,0.0028452533426051615,0.005246905782855937,0.003069042930603159,0.0014623579464678434,0.0016436055032818496,0.0016188717142216053,0.001752037207917093,0.006423610397208738,0.0016192180929720979,0.002787111390295009,0.001829507866276476,0.0023545047306750616,0.0028452533426051615,0.005246905782855937,0.003069042930603159,,,,,,,,,,,,,,,,,
